model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1160,CH,Electricity generation|Solar,PJ/yr.,9.355000000000011,12.822569682153377,28.800009159490667,36.92411143141764,75.14307970090148,99.60361273138798
STEM,AGS_1160,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.14080527985430918,0.1558534190557774,3.1685256146232597,2.8758225666608106
STEM,AGS_1160,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.849835791988615,9.594503790840315,12.306496483838252,39.09997459612934,52.5470987949165
STEM,AGS_1160,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.3906800092982587,8.048195190532489,10.326573320982483,13.87805509594568,18.65094700510945
STEM,AGS_1160,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.2875987807153944,4.184104595230809,5.3685911088919,7.214947092869213,9.696288608471281
STEM,AGS_1160,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.2944551001511098,6.832400303032742,8.766597098649227,11.781577301333982,15.833455756229947
STEM,AGS_1160,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.005707931991536544,0.0104723107423587,56.99475707224047
STEM,AGS_1160,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.005707931991536544,0.0104723107423587,56.99475707224047
STEM,AGS_1160,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0010035574747552004,0.23459822397844884,0.17091185080660531
STEM,AGS_1160,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.017429656729512806,0.020754012396449893
STEM,AGS_1160,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0005975391595183175,0.2160392022248829,0.14927575017645422
STEM,AGS_1160,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.00040601831523688294,0.0011293650240531518,0.0008820882337012069
STEM,AGS_1160,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,0.10430182970953257,0.018493468551786515,0.10428540486321679,0.021513693870032338,0.46045370857068,2.011398568972857
STEM,AGS_1160,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.09452167536064045,0.009637233255787905,0.0944896070190687,0.0009415370031595852,0.0013897648317041653,0.09448173024625699
STEM,AGS_1160,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.0023596811789791407,0.001897395182647781,0.0023599625944222195,0.001237370461234147,0.06209345855651469,1.4922194217153237
STEM,AGS_1160,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.002176181174661889,0.0017181719362585016,0.0021590134014265964,0.0011778935678587014,0.003124541263757311,0.011232083473169964
STEM,AGS_1160,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.0007826345299909584,0.0007818716734771829,0.0007865741767285426,0.001399061719454504,0.002667589527540055,0.0019700700360559334
STEM,AGS_1160,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.0018380785786464306,0.0018370137372108741,0.0018503957638467123,0.007659362141989876,0.19441444745680708,0.2049173102196553
STEM,AGS_1160,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.0018380539052019556,0.0018369878385852162,0.0018503701296280024,0.0076582984892942605,0.1944103284933447,0.2049332015024245
STEM,AGS_1160,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.0007855249814117414,0.0007847949278190511,0.0007894817780960063,0.001440170487041266,0.002353578441012021,0.0016447517799704344
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants,PJ/yr.,29.609541592037978,33.7391299521981,33.97913439518031,42.37673472469861,45.24388943609121,52.03983969904921
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,23.057950637985382,25.54520208609093,25.178130242303716,28.147241044381566,29.483100826313766,33.210598841962536
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,17.247204045454065,13.321469338059476,14.373414316885487,12.805143244482055,13.772251462198032,10.785824700495764
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.009263777759970475,0.00026975404664224034,0.0030323248918701336,0.0007845823269775769,0.0008936641161170182,6.054047588818739e-06
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.009263777759970475,0.00026975404664224034,0.0030323248918701336,0.0007845823269775769,0.0008936641161170182,6.054047588818739e-06
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.009263777759970475,0.00026975404664224034,0.0030323248918701336,0.0007845823269775769,0.0008936641161170182,6.054047588818739e-06
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.8035522289699506,0.0006355037148824309,0.0071534118641785275,0.021023745399607975,0.016621897651956492,0.001378241227367702
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.8035522289699506,0.0006355037148824309,0.0071534118641785275,0.021023745399607975,0.006473105367487816,0.0005099213364138639
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.010148792284468675,0.000868319890953838
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.7570730969589108,0.0005894149193137312,0.006196892727135956,0.020986567483455756,0.016004131030602924,0.0011269923397848158
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.7570730969589108,0.0005894149193137312,0.006196892727135956,0.020986567483455756,0.0062325270342390915,0.000416964337316215
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.009771603996363832,0.0007100280024686008
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.046479132011039925,4.60887955686997e-05,0.0009565191370425715,3.7177916152221015e-05,0.0006177666213535666,0.0002512488875828862
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.046479132011039925,4.60887955686997e-05,0.0009565191370425715,3.7177916152221015e-05,0.00024057833324872484,9.295699909764889e-05
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0003771882881048418,0.00015829188848523728
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.159830802229266,13.051659751058867,13.17829545495427,12.779645944055783,11.819908945948397,10.757764671344487
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.159830802229266,13.051659751058867,13.17829545495427,12.779645944055783,7.047136864859345,4.4516022422760955
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,4.772772081089052,6.306162429068392
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.079915401114633,6.525829875529433,6.589147727477135,6.3898229720278925,5.909954472974199,5.378882335672244
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079915401114633,6.525829875529433,6.589147727477135,6.3898229720278925,3.523568432429673,2.2258011211380477
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.386386040544526,3.153081214534196
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.079915401114633,6.525829875529435,6.589147727477135,6.389822972027891,5.9099544729741975,5.378882335672244
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079915401114633,6.525829875529435,6.589147727477135,6.389822972027891,3.523568432429672,2.2258011211380477
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.386386040544526,3.153081214534196
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.274557236494878,0.26890432923908336,1.1849331251751698,0.0036889726996868905,1.913662371310011,0.0004861468046094083
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.274557236494878,0.26890432923908336,1.1849331251751698,0.0036889726996868905,1.913662371310011,0.0004861468046094083
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.021164583171551184,0.026189587071710516
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.021164583171551184,0.026189587071710516
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,5.810746592531316,12.223732748031455,10.804715925418229,15.34209779989951,15.710849364115736,22.42477414146677
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.634673727563588,1.5529525999337874,2.356608783698892,0.46067664849538154,0.0024530199261245662,0.0001909910977218859
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.634673727563588,1.5529525999337874,2.356608783698892,0.46067664849538154,0.0024530199261245662,0.0001909910977218859
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.7328988375752292,1.5527856131013043,2.3558334998413675,0.46048761908694974,0.002055058726691041,7.681529242491196e-05
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.7328988375752292,1.5527856131013043,2.3558334998413675,0.46048761908694974,0.002055058726691041,7.681529242491196e-05
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9017748899883588,0.00016698683248327225,0.0007752838575246177,0.00018902940843177268,0.0003979611994335253,0.00011417580529697393
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9017748899883588,0.00016698683248327225,0.0007752838575246177,0.00018902940843177268,0.0003979611994335253,0.00011417580529697393
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.450001289883037,3.8016217578802043,3.8013689845737284,1.0095682933331307,0.0,0.0
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.450001289883037,3.8016217578802043,3.8013689845737284,1.0095682933331307,0.0,0.0
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.18406465093974816,2.2981320312699673,0.0008026506224569098,0.00035825562839076036,0.0001759911791486496,1.4039916770233362e-06
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.18406465093974816,2.2981320312699673,0.0008026506224569098,0.00035825562839076036,0.0001759911791486496,1.4039916770233362e-06
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.18406465093974816,2.2981320312699673,0.0008026506224569098,0.00035825562839076036,0.0001759911791486496,1.4039916770233362e-06
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.18406465093974816,2.2981320312699673,0.0008026506224569098,0.00035825562839076036,0.0001759911791486496,1.4039916770233362e-06
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,1.542006924144944,1.3916616200036718,1.1931763972086538,0.9232577246947631,0.5527895840618522,0.33097820611418255
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,1.542006924144944,1.3916616200036718,1.1931763972086538,0.9232577246947631,0.5527895840618522,0.33097820611418255
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.192763797122472e-07
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,0.0,0.0,1.192763797122472e-07
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,6.342189661537398e-05,4.907993852490833e-05
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,6.342189661537398e-05,4.907993852490833e-05
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,3.1793647389438258,3.4527591093144987,12.948236877747842,15.155367347051996,22.093554341048286
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,3.1793647389438258,3.4527591093144987,12.948236877747842,15.155367347051996,22.093554341048286
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,6.551590954052598,8.193927866107169,8.80100415287659,14.229493680317045,15.760788609777446,18.829240857086678
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.9293519889645462,2.071406379920361,0.034952631489127806,1.3169105863570931,0.011258200501251633,0.002072961039535734
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.9293519889645462,2.071406379920361,0.034952631489127806,1.3169105863570931,0.011258200501251633,0.002072961039535734
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.9293519889645462,2.071406379920361,0.034952631489127806,1.3169105863570931,0.011258200501251633,0.002072961039535734
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.9293519889645462,2.071406379920361,0.034952631489127806,1.3169105863570931,0.011258200501251633,0.002072961039535734
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.0277523611567716,2.4470508918804676,2.8574970838551472,5.083045850861431,6.032312431259549,4.28576400667157
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,0.7691193564090573,0.10240611162347724,0.05767526115304973,0.04313177842272472,0.30864977585911574,0.1059090239047891
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.08382324218826187,0.06124226687212758
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00020422251267017928,0.001732431507487927,0.00021980801465637336
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.037910712259467926,0.008811339689352986,0.029903023024695965,0.02631597778164338,0.048972748308444745,0.09061184634683933
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.10383391205904718,0.007217530527506299,0.032021084173541416,0.5264234388177628,1.1826199094705887,1.1042298235708459
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.4243112996053697,1.5783950788241317,2.1870644878629824,1.9525740368625497,1.6405437486334924,2.919391801878574
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.6925770808238296,0.7502208312159994,0.5508332276408778,2.5342405022088106,2.7652250151601017,0.0040494614243068786
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0001558942552698404,0.000745560132055357,0.00010997465943118716
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,1.5621189708602254,0.8056580692981855,0.5807856386605281,3.1249359584029555,4.228544954647382,1.117287001374664
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.7492984720872324,0.0949792874632549,0.049963208209044485,0.04305550516069567,0.29717855077961475,0.08660215373381838
STEM,AGS_1160,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.0807078818243717,0.05007800105338991
