model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1001,CH,Electricity generation|Solar|Solar PV (large scale),PJ/yr.,0.0,0.0,0.14079810723857958,0.15605789529797354,1.785299518629792,10.445193341445005
STEM,AGS_1001,CH,Electricity generation|Solar|Solar PV (Industry),PJ/yr.,3.517953999707534,4.849836277771729,9.59450362155944,12.30680472374557,39.100246101170775,62.600238676243045
STEM,AGS_1001,CH,Electricity generation|Solar|Solar PV (Residential single family),PJ/yr.,2.134939088734663,3.390803813238858,8.04825703957224,10.326684986111417,13.878500827943972,18.65191438731005
STEM,AGS_1001,CH,Electricity generation|Solar|Solar PV (Residential multi family),PJ/yr.,0.8624832257858477,1.287731749232574,4.184109351392649,5.368668800316923,7.217571240014982,19.30549630404409
STEM,AGS_1001,CH,Electricity generation|Solar|Solar PV (Services),PJ/yr.,2.8396236857719668,3.2944555611759143,6.832382490223141,8.766609095077845,11.782061510116604,15.834444365671823
STEM,AGS_1001,CH,Electricity generation|Geothermal,PJ/yr.,0.0,0.0,0.0,0.027228917686168298,0.026827969084197587,0.04003231948138146
STEM,AGS_1001,CH,Electricity generation|Geothermal|Deep geothermal,PJ/yr.,0.0,0.0,0.0,0.027228917686168298,0.026827969084197587,0.04003231948138146
STEM,AGS_1001,CH,Electricity generation|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.013767632854527565,0.4471509900540037,0.3194401353065485
STEM,AGS_1001,CH,Electricity generation|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.022572979654698504,0.035362405590138014
STEM,AGS_1001,CH,Electricity generation|Hydrogen|Industrial CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.008048738134289654,0.41035849693603577,0.27047929146744815
STEM,AGS_1001,CH,Electricity generation|Hydrogen|Services sectors CHPs fuel cells (hydrogen),PJ/yr.,0.0,0.0,0.0,0.0057188947202379105,0.014219513463269447,0.013598438248962334
STEM,AGS_1001,CH,Electricity generation|Electricity storage (non hydro),PJ/yr.,0.23889266842721754,0.160586713409541,0.23775198370595577,0.25040011238996346,0.7383877638452007,2.42207453993256
STEM,AGS_1001,CH,Electricity generation|Electricity storage (non hydro)|CAES,PJ/yr.,0.09526407183421164,0.03161623434512098,0.09427558548922105,0.011620278990497761,0.02880611440119956,0.07900242716062587
STEM,AGS_1001,CH,Electricity generation|Electricity storage (non hydro)|Battery storage large size centralised,PJ/yr.,0.034262206523983506,0.02764548013051832,0.0341348014835965,0.018375572752179586,0.13506296500211093,1.6663513425168253
STEM,AGS_1001,CH,Electricity generation|Electricity storage (non hydro)|Battery storage medium size centralised,PJ/yr.,0.032018498686965574,0.024013228253492398,0.030766266053816455,0.01778926643191092,0.0476146271138008,0.08723652598676016
STEM,AGS_1001,CH,Electricity generation|Electricity storage (non hydro)|Batteries in industry,PJ/yr.,0.011507265423938946,0.011497933024132078,0.01164570458057943,0.016230122603941414,0.030382687433220437,0.01968955287620692
STEM,AGS_1001,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential single family houses,PJ/yr.,0.02715004988484557,0.027140585201004933,0.02762307676958737,0.08494145895943055,0.23479001475473374,0.2765408996093339
STEM,AGS_1001,CH,Electricity generation|Electricity storage (non hydro)|Batteries in residential multi-family houses,PJ/yr.,0.02714975786607715,0.027140207976342118,0.027622382916164485,0.08493530415660268,0.23477613385890492,0.2766566849991662
STEM,AGS_1001,CH,Electricity generation|Electricity storage (non hydro)|Batteries in Services sector,PJ/yr.,0.011540818207195155,0.011533044478930202,0.01168416641299049,0.01650810849540059,0.026955221281230284,0.016597106783641593
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants,PJ/yr.,29.97052113161986,33.774256288085994,34.189235099172144,42.334129286683584,45.88585026791486,50.55575573750139
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating,PJ/yr.,23.058935761942795,25.549065320290076,25.192239490461137,28.576324428949764,29.563308330659176,31.077745555519755
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP,PJ/yr.,17.19101862903311,13.28030476599122,14.236456193148047,12.934608247685372,13.440448181817713,10.858548480421279
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil,PJ/yr.,0.009289379115490583,0.0022443591273720517,0.03269652856643317,0.00792451406690746,0.008397043216507881,2.5962847949951533e-05
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|CHP Oil (for District Heating),PJ/yr.,0.009289379115490583,0.0022443591273720517,0.03269652856643317,0.00792451406690746,0.008397043216507881,2.5962847949951533e-05
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Fossil liquids|CHP Oil (for District Heating),PJ/yr.,0.009289379115490583,0.0022443591273720517,0.03269652856643317,0.00792451406690746,0.008397043216507881,2.5962847949951533e-05
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Oil|Synthetic liquids|CHP Oil (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas,PJ/yr.,1.8035615232838071,0.004866151929495462,0.08122883819214828,0.11559327702057587,0.09039202937640974,0.04998514876152009
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Gas (for District Heating),PJ/yr.,1.8035615232838071,0.004866151929495462,0.08122883819214828,0.11559327702057587,0.028534258317207673,0.0064495675157422
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.06185777105920206,0.04353558124577789
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases,PJ/yr.,1.7577374111748898,0.004513316260675502,0.07542088979918667,0.11503996580528929,0.08840957989899734,0.027868619581716336
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Gas (for District Heating),PJ/yr.,1.7577374111748898,0.004513316260675502,0.07542088979918667,0.11503996580528929,0.027908453963886432,0.003595878936368871
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Fossil gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.0605011259351109,0.024272740645347464
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases,PJ/yr.,0.04582411210891728,0.00035283566881996026,0.005807948392961611,0.00055331121528658,0.0019824494774124,0.02211652917980375
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Gas (for District Heating),PJ/yr.,0.04582411210891728,0.00035283566881996026,0.005807948392961611,0.00055331121528658,0.0006258043533212418,0.0028536885793733285
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Gas|Synthetic gases|CHP Fuel Cell Gas (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.001356645124091158,0.019262840600430424
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes,PJ/yr.,14.159866105696674,13.051709660038547,13.178280198762689,12.779662538348093,11.966665217603213,10.757983444293778
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating),PJ/yr.,14.159866105696674,13.051709660038547,13.178280198762689,12.779662538348093,6.890674699206915,4.451651775314138
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,5.0759905183962974,6.30633166897964
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable,PJ/yr.,7.079933052848337,6.5258548300192745,6.5891400993813445,6.389831269174047,5.983332608801606,5.378991722146889
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079933052848337,6.5258548300192745,6.5891400993813445,6.389831269174047,3.4453373496034576,2.225825887657069
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.5379952591981487,3.15316583448982
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable,PJ/yr.,7.079933052848337,6.525854830019273,6.5891400993813445,6.389831269174047,5.983332608801606,5.378991722146889
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating),PJ/yr.,7.079933052848337,6.525854830019273,6.5891400993813445,6.389831269174047,3.4453373496034576,2.225825887657069
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wastes|Non Renewable|CHP Wastes (for District Heating) CCS,PJ/yr.,0.0,0.0,0.0,0.0,2.5379952591981487,3.15316583448982
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood,PJ/yr.,1.218301620937138,0.2214845948958057,0.9442506276267766,0.03142791824979434,1.3475838448980222,0.005929936511428337
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Wood|CHP Wood (for District Heating),PJ/yr.,1.218301620937138,0.2214845948958057,0.9442506276267766,0.03142791824979434,1.3475838448980222,0.005929936511428337
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,0.02741004672356236,0.04462398800660268
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|CHP|Hydrogen|CHP Fuel Cell Hydrogen (for District Heating),PJ/yr.,0.0,0.0,0.0,0.0,0.02741004672356236,0.04462398800660268
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants,PJ/yr.,5.867917132909684,12.268760554298858,10.95578329731309,15.641716181264393,16.12286014884146,20.219197075098474
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas,PJ/yr.,2.634683682196777,1.420559329667014,2.009376656092116,0.2502949400961957,0.011787485531735644,0.002805063160787668
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Heat plant gas,PJ/yr.,2.634683682196777,1.420559329667014,2.009376656092116,0.2502949400961957,0.011787485531735644,0.002805063160787668
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases,PJ/yr.,1.7329038146692612,1.418291395826189,2.0007473492289733,0.24787972332769118,0.00797172279816922,0.0009444877253773081
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Fossil gases|Heat plant gas,PJ/yr.,1.7329038146692612,1.418291395826189,2.0007473492289733,0.24787972332769118,0.00797172279816922,0.0009444877253773081
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases,PJ/yr.,0.9017798675275158,0.002267933840825022,0.008629306863142666,0.0024152167685044974,0.0038157627335664236,0.0018605754354103598
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Gas|Synthetic gases|Heat plant gas,PJ/yr.,0.9017798675275158,0.002267933840825022,0.008629306863142666,0.0024152167685044974,0.0038157627335664236,0.0018605754354103598
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel,PJ/yr.,1.4500062671618608,3.797285341479945,3.793799103297827,0.9973036072805456,0.0,0.0
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Nuclear fuel|Heat plant nuclear,PJ/yr.,1.4500062671618608,3.797285341479945,3.793799103297827,0.9973036072805456,0.0,0.0
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil,PJ/yr.,0.18406962888239223,1.8370466201997695,0.008340469564660722,0.003513537805988903,0.001716438902293929,1.0967997735026681e-05
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Oil|Heat plant oil,PJ/yr.,0.18406962888239223,1.8370466201997695,0.008340469564660722,0.003513537805988903,0.001716438902293929,1.0967997735026681e-05
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids,PJ/yr.,0.18406962888239223,1.8370466201997695,0.008340469564660722,0.003513537805988903,0.001716438902293929,1.0967997735026681e-05
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Fossil liquids|Heat plant oil,PJ/yr.,0.18406962888239223,1.8370466201997695,0.008340469564660722,0.003513537805988903,0.001716438902293929,1.0967997735026681e-05
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Synthetic liquids|Heat plant oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood,PJ/yr.,1.5991575546686538,1.443243190642711,1.2374053106673255,0.9574853530690663,0.573290973836365,0.343264870061522
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Wood|Heat plant wood,PJ/yr.,1.5991575546686538,1.443243190642711,1.2374053106673255,0.9574853530690663,0.573290973836365,0.343264870061522
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar,PJ/yr.,0.0,0.0,0.0,7.258086009177499e-07,3.6834904661723317e-06,1.0321788025098081e-05
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Solar|Heat plant solar,PJ/yr.,0.0,0.0,0.0,7.258086009177499e-07,3.6834904661723317e-06,1.0321788025098081e-05
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0012376686440840252,0.0013591024275243046
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Geothermal|Heat plant deep geothermal,PJ/yr.,0.0,0.0,0.0,0.0,0.0012376686440840252,0.0013591024275243046
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity,PJ/yr.,0.0,3.770626072309418,3.9068617576911624,13.433118017203995,15.534823898436517,19.87174674966288
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|District heating|Heat plants|Electricity|Heat pump electric,PJ/yr.,0.0,3.770626072309418,3.9068617576911624,13.433118017203995,15.534823898436517,19.87174674966288
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs,PJ/yr.,6.9115853696770655,8.225190967795921,8.996995608711007,13.757804857733822,16.32254193725569,19.478010181981638
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil,PJ/yr.,0.9294804743630779,2.059827846962632,0.07879663388788054,1.2822649332758012,0.040977209845040365,0.02025653709218095
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Industrial CHPs oil,PJ/yr.,0.9294804743630779,2.059827846962632,0.07879663388788054,1.2822649332758012,0.040977209845040365,0.02025653709218095
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids,PJ/yr.,0.9294804743630779,2.059827846962632,0.07879663388788054,1.2822649332758012,0.040977209845040365,0.02025653709218095
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Fossil liquids|Industrial CHPs oil,PJ/yr.,0.9294804743630779,2.059827846962632,0.07879663388788054,1.2822649332758012,0.040977209845040365,0.02025653709218095
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Oil|Synthetic liquids|Industrial CHPs oil,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas,PJ/yr.,3.385690533382362,2.490585850266444,3.0258713987901524,4.588942004804813,5.905100954725946,4.826190059265464
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas,PJ/yr.,0.8298040626937789,0.11577678445416331,0.08039525995642943,0.08890460821195856,0.10749916148391336,0.06196832966488306
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.04222558191244146,0.03585947945567932
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.002535575521033238,0.014053004213752133,0.0023936842404877097
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs gas,PJ/yr.,0.17330469564764722,0.014913678624565265,0.10099941086934812,0.08829742951866884,0.47403547043728,0.6334416907579943
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential single family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs gas,PJ/yr.,0.2656669916935721,0.03053157838343282,0.38365984816804666,0.6347898941941854,1.7728088017261074,1.5215750631946672
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Residential multi family CHPs fuel cells gas,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs (bio)gas,PJ/yr.,1.4243261023595801,1.5789505554183183,1.75730685131096,1.575777595127521,1.1980074412488726,2.0007107884588122
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs gas,PJ/yr.,0.6925886809877837,0.7504132533859644,0.7035100284853686,2.196796454437947,2.289849860606267,0.5680071035816957
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Services sectors CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.00184044779349893,0.006621633097312225,0.0022339199112448808
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases,PJ/yr.,1.911530930799298,0.8455343071194154,1.1778608320392245,2.998741272758351,4.603859023220577,1.5753120453800413
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas,PJ/yr.,0.8087207595148105,0.10738202412432203,0.07464691329460546,0.08847904784995256,0.1051415237809405,0.03454969822705585
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs gas (CCS),PJ/yr.,0.0,0.0,0.0,0.0,0.041299503768458555,0.019993022249801307
STEM,AGS_1001,CH,Heat generation from CHPs and heat plants|On-site CHPs|Gas|Fossil gases|Industrial CHPs fuel cells (gas reformer),PJ/yr.,0.0,0.0,0.0,0.0025234384624675905,0.013744798157844091,0.0013345699102581387
